hex,type,flight,r,t,alt_baro,gs,track,baro_rate,lat,lon,nic,rc,seen_pos,mlat,tisb,messages,seen,rssi,is_spoofed
~5744c0,tisb_trackfile,ground,0.0,61.179771,-149.996044,0,0,2.645,0,2,unknown,[],"['gs', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'sil', 'sil_type']",2786,0.7,-7.8,False
~5740ab,tisb_trackfile,ground,0.0,61.188011,-149.99521,0,0,1.444,0,2,unknown,[],"['gs', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'sil', 'sil_type']",69072,0.7,-7.6,False
89901c,adsc,CI8     ,B-18002,B77W,37004,554.0,85.07,0,46.996937,-149.994278,0,0,1372.991,[],[],2515294,1304.3,-27.9,False
~574d63,tisb_trackfile,ground,9.2,61.175972,-149.989373,0,0,8.621,0,2,unknown,[],"['gs', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'sil', 'sil_type']",1704,8.6,-7.2,False
a4c79b,tisb_icao,UNKN    ,N407KZ,B744,ground,12.2,194.06,A0,61.175434,-149.98903,0,0,0.664,0,2,perhour,[],"['callsign', 'gs', 'true_heading', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'sil', 'sil_type']",1819775,0.7,-7.6,False
a4dd2b,adsb_icao,WGN9546 ,N412SN,MD11,ground,1.9,323.44,3431,none,A5,61.177217,-149.987971,8,186,22.406,2,perhour,[],[],685928,22.4,-11.3,False
3444ce,adsb_icao,PLM527  ,EC-MAJ,A332,ground,4.8,28.12,6275,none,A5,61.175029,-149.987946,0,0,4.922,2,0,2,perhour,0,0,[],"['callsign', 'nac_p', 'sil', 'sil_type']",2345057,0.0,-7.5,False
ac4d27,adsb_icao,N892EA,DH8A,ground,0.0,42.19,A2,61.172081,-149.976891,8,186,55.165,2,perhour,[],[],1678265,55.2,-16.4,False
a1b157,adsb_icao,N208SM  ,N208SM,C208,ground,0.0,1200,none,A2,61.164019,-149.975001,8,75,22.253,2,10,2,3,perhour,2,[],[],164469,21.8,-17.2,False
a414e9,adsb_icao,NAC773  ,N362NC,B733,275,125,0.7,0.0,0,0,5146,none,A3,3008,73.83,61.172573,-149.958598,0,0,0.424,2,1,0,0,0,perhour,2,2,0,0,[],"['callsign', 'gs', 'track', 'geom_rate', 'nac_p', 'nac_v', 'sil', 'sil_type']",2266842,0.3,-8.0,False
~26c5cc,tisb_trackfile,2200,122.2,183.28,0,61.292633,-149.958082,0,0,1.759,0,0,0,unknown,0,0,[],"['altitude', 'gs', 'track', 'geom_rate', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'nac_v', 'sil', 'sil_type']",2835,1.8,-7.5,False
a3a84f,adsr_icao,N3349S  ,N3349S,C172,2600,2325,90.1,86.82,-256,0162,none,A1,61.537125,-149.926692,0,0,2.048,0,perhour,0,0,[],[],493540,2.0,-28.1,False
adb96d,adsr_icao,N98354  ,N98354,C172,800,600,69.4,5.79,-640,0141,none,A1,61.388489,-149.884317,0,0,29.982,0,perhour,0,0,[],[],452642,30.0,-27.6,False
a67b62,adsb_icao,N5169X  ,N5169X,CH7A,800,625,66.7,332.28,448,448,0157,none,A1,61.217926,-149.872546,9,75,0.424,2,1,10,2,3,perhour,2,2,0,0,[],['baro_rate'],631602,0.3,-20.2,False
a64c16,adsb_icao,N50467  ,N50467,C150,750,575,59.2,281.69,0,-384,1200,none,A1,61.214098,-149.80245,9,75,0.081,2,1,10,2,3,perhour,2,2,0,0,[],['baro_rate'],423190,0.1,-14.5,False
~26c0de,tisb_trackfile,1400,93.1,1.85,0,61.201401,-149.766115,0,0,0.917,0,0,0,unknown,0,0,[],"['altitude', 'gs', 'track', 'geom_rate', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'nac_v', 'sil', 'sil_type']",402,0.9,-7.4,False
~26ccbc,tisb_trackfile,700,108.0,271.06,0,61.209641,-149.762878,0,0,0.917,0,0,0,unknown,0,0,[],"['altitude', 'gs', 'track', 'geom_rate', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'nac_v', 'sil', 'sil_type']",366,0.9,-7.2,False
3a46ae,other,2100,200.0,275.9,-17.509367,-149.607647,0,0,17.849,[],[],11914,17.7,-49.5,False
3a09b7,other,F-OCNX,C172,2800,90.0,10.7,7074,-17.421204,-149.584832,0,0,9.799,[],[],6642,9.6,-49.5,False
~26c4ad,tisb_trackfile,875,85.0,48.81,-640,61.420898,-149.529321,0,0,1.444,0,0,0,unknown,0,0,[],"['altitude', 'gs', 'track', 'geom_rate', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'nac_v', 'sil', 'sil_type']",261,1.4,-6.9,False
~26cbe0,tisb_trackfile,1700,168.6,199.4,0,61.371368,-149.524711,0,0,1.444,0,0,0,unknown,0,0,[],"['altitude', 'gs', 'track', 'geom_rate', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'nac_v', 'sil', 'sil_type']",108,1.4,-7.0,False
75827c,adsc,PR102   ,RP-C7772,B77W,34996,595.0,94.47,32,44.971848,-149.508476,0,0,309.991,[],[],1330505,310.0,-27.4,False
a36f96,adsb_icao,N320PA  ,N320PA,AS50,5775,5375,108.4,240.12,-320,A7,61.319962,-149.282521,9,75,0.549,2,1,10,2,3,perhour,2,2,0,0,[],[],136995,0.5,-36.1,False
a43fa0,adsc,HA34    ,N373HA,A332,40004,556.0,62.59,0,A5,23.699913,-149.043961,0,0,753.679,[],[],3540201,753.7,-25.1,False
ab6e03,other,N8355Q  ,N8355Q,C206,3475,120.0,215.6,1200,A1,61.641129,-149.017279,0,0,3.769,0,[],[],40533,3.5,-33.9,False
3a46b5,other,F-ORVV,AT76,8325,190.0,206.3,4263,-15.39003,-148.314253,0,0,9.84,[],[],17069,9.6,-49.5,False
86d9d2,adsc,NH7     ,JA836A,B789,35996,512.0,310.99,-16,53.102417,-148.222733,0,0,563.05,[],[],3669378,563.0,-12.8,False
aa92f8,adsc,UA384   ,N78001,B772,36000,463.0,239.28,0,27.891026,-147.972279,0,0,162.745,[],[],6913685,162.7,-21.5,False
71c308,adsc,OZ201   ,HL8308,A359,36000,511.0,312.48,16,52.830162,-147.707233,0,0,143.472,[],[],3037926,143.5,-13.0,False
a1c82a,adsc,UA66    ,N2138U,B77W,38000,470.0,239.75,-32,28.194695,-147.399101,0,0,18.744,[],[],4763504,18.7,-20.5,False
a2b1ab,adsb_icao,ASA116  ,N273AK,B739,33000,32000,439.2,116.8,1280,7274,none,A3,1013.6,35008,106.88,60.695134,-147.12822,8,186,0.045,2,1,10,2,3,perhour,2,2,0,0,[],[],9868711,0.0,-30.6,False
a2b8db,adsc,UA300   ,N2748U,B77W,36000,477.0,240.9,0,28.749676,-146.36879,0,0,451.832,[],[],5846007,451.8,-21.3,False
899097,adsc,BR10    ,B-17807,B78X,38996,559.0,78.6,32,49.482594,-146.240559,0,0,449.153,[],[],3876202,449.2,-26.7,False
71be09,adsb_icao,KAL255  ,HL7609,B748,33000,32025,494.1,102.15,0,3475,none,A5,1013.6,32992,90.0,61.044834,-145.973576,8,186,0.045,2,1,9,1,3,perhour,2,2,0,0,[],[],4983950,0.0,-35.1,False
aa7468,adsc,K40246  ,N773CK,B77L,32000,503.0,217.45,0,4.626446,-145.716991,0,0,206.783,[],[],4490638,206.8,-18.0,False
a1cb0f,adsc,UA858   ,N2142U,B77W,35000,564.0,72.91,16,42.971478,-145.674419,0,0,416.024,[],[],4715904,416.0,-26.0,False
a4470e,adsc,HA16    ,N375HA,A332,41000,512.0,64.65,0,25.587502,-144.77766,0,0,369.833,[],[],4599659,369.8,-25.9,False
76cd42,adsc,SQ27    ,9V-SJB,A359,35996,470.0,303.76,0,55.997143,-143.153915,0,0,222.787,[],[],1915995,222.8,-20.7,False
86e452,adsc,JL7     ,JA864J,B789,37996,260.7,67.808304,-142.828617,0,0,997.939,[],[],3696342,997.9,-14.1,False
86dcc4,adsc,JL65    ,JA841J,B788,39996,468.0,316.32,0,49.948483,-142.82793,0,0,123.823,[],[],3390068,123.8,-12.6,False
899093,adsc,BR26    ,B-17802,B78X,38996,555.0,81.96,0,49.886169,-141.801739,0,0,454.135,[],[],3582043,454.1,-25.5,False
7808b0,adsc,CZ327   ,B-6139,A388,38996,515.0,117.03,-32,45.995636,-139.988823,0,0,827.579,[],[],829528,827.6,-23.1,False
846def,adsc,KZ133   ,JA15KZ,B748,34000,271.61,A5,61.370659,-139.040222,0,0,693.624,[],[],4068684,693.6,-18.4,False
899039,adsc,BR28    ,B-16735,B77W,38008,496.0,108.32,-64,42.758961,-139.031982,0,0,283.745,[],[],1536853,283.7,-17.2,False
86e800,adsc,NH9653  ,JA875A,B789,38000,283.0,60.109806,-139.012756,0,0,202.789,[],[],4782586,202.8,-27.2,False
867f68,adsc,JL5     ,JA731J,B77W,32000,274.58,61.364822,-138.437691,0,0,1528.47,[],[],3215671,1528.5,-17.9,False
868340,adsc,JL61    ,JA743J,B77W,33000,451.0,308.84,-32,47.183189,-138.408337,0,0,583.431,[],[],3385138,583.4,-14.1,False
c02fb8,adsc,AC519   ,C-FSBV,B789,37996,464.0,233.42,16,40.355015,-137.174435,0,0,247.98,[],[],4511082,248.0,-27.0,False
86831e,adsc,JL15    ,JA742J,B77W,32000,455.0,310.81,0,45.633087,-135.619354,0,0,127.641,[],[],3114604,127.6,-14.8,False
a2a38e,adsc,UA115   ,N26952,B789,36988,475.0,200.75,-16,15.438366,-134.829025,0,0,17.988,[],[],5331938,18.0,-21.9,False
ab0ec8,adsc,GS811T  ,N811TM,GLF6,8,42996,291.43,66.306782,-134.488621,0,0,848.368,[],[],447448,848.4,-11.4,False
a48730,adsc,HA36    ,N391HA,A332,40000,489.0,69.1,0,29.43409,-134.405708,0,0,824.69,[],[],2615802,824.7,-23.8,False
c01c52,adsc,AC537   ,C-FKSV,B789,39996,462.0,236.4,16,A5,42.710209,-132.844963,0,0,597.132,[],[],5010472,597.1,-26.5,False
86eb72,adsc,NH9643  ,JA884A,B789,37996,422.0,313.0,0,A5,42.966499,-131.390133,0,0,67.951,[],[],2766375,68.0,-17.8,False
7c8068,adsc,QF75    ,VH-ZNE,B789,39000,494.0,55.33,-16,47.070236,-130.956001,0,0,661.235,[],[],2456931,661.2,-27.6,False
86e7a2,adsc,JL69    ,JA872J,B789,33992,432.0,313.0,0,A5,42.652359,-130.930767,0,0,563.742,[],[],3440845,563.7,-16.0,False
76cce4,adsb_icao,SQ34    ,9V-SGD,A359,41000,41825,115,39.624069,-130.925744,0,0,4.972,0,8,2,unknown,0,0,[],[],3729569,5.0,-21.4,False
a682ef,adsb_icao,ASA292  ,N519AS,B738,34000,34575,456.8,230.6,0,2000,none,A3,1013.6,34016,227.11,44.096191,-129.27855,8,186,0.489,2,1,9,1,3,perhour,2,2,0,0,[],[],6034722,0.5,-23.5,False
aa7974,adsb_icao,GTI785  ,N774SA,B77L,30000,30625,423.0,316.34,0,1344,none,A5,1012.8,30016,303.05,42.251509,-129.019222,8,186,16.793,2,1,10,2,3,perhour,2,2,0,0,[],[],3886280,9.9,-13.4,False
a602ab,adsb_icao,ASA177  ,N487AS,B739,35000,34875,529.5,146.01,0,7247,none,A3,1013.6,35008,127.97,53.965759,-128.688041,8,186,0.024,2,1,9,1,3,perhour,2,2,0,0,[],[],7261448,0.0,-5.3,False
a8e132,adsc,UA42    ,N671UA,B763,36016,441.0,253.0,32,A5,32.149429,-128.414383,0,0,567.362,[],[],7699278,567.4,-21.0,False
8004da,adsb_icao,AIC183  ,VT-ALF,B77L,38000,38375,562.2,152.8,0,5747,none,A5,1012.8,38016,137.81,45.712875,-128.25339,8,186,0.489,2,1,10,2,3,perhour,2,2,0,0,[],[],2720496,0.2,-18.1,False
a120fe,adsb_icao,DAL2640 ,N172DZ,B763,36025,36950,459.7,249.63,0,2000,none,A5,1013.6,36000,239.06,36.076262,-128.236805,8,186,0.062,2,1,9,1,3,perhour,2,2,0,0,[],[],6643582,0.1,-6.5,False
86eb36,adsb_icao,JAL1    ,JA882J,B789,35975,36800,429.0,307.14,0,3206,none,A5,1012.8,36000,293.2,"['autopilot', 'vnav', 'lnav', 'tcas']",40.972733,-128.153503,8,186,0.062,2,1,9,2,3,perhour,2,2,0,0,[],[],3820747,0.1,-10.3,False
ab92ed,adsb_icao,FDX12   ,N845FD,B77L,35000,35100,551.5,107.84,0,1101,none,A5,1012.8,35008,85.08,48.864258,-127.122944,8,186,0.081,2,1,10,2,3,perhour,2,2,0,0,[],[],4318400,0.1,-8.5,False
39c494,adsb_icao,FBU711  ,F-HREU,A359,41000,42075,505.8,26.67,0,2657,none,A5,1013.6,40992,10.55,32.509689,-127.049524,8,186,1.93,2,1,10,2,3,perhour,2,2,0,0,[],[],1490931,1.9,-19.8,False
a2c43e,adsb_icao,ASA114  ,N278AK,B739,35000,35000,522.8,138.41,0,4153,none,A3,1013.6,35008,120.23,51.103867,-126.612978,8,186,1.001,2,1,10,2,3,perhour,2,2,0,0,[],[],8110732,0.4,-11.8,False
71c226,adsc,KE257   ,HL8226,B77L,33000,82.59,61.700935,-126.063137,0,0,1041.076,[],[],5210126,1041.1,-36.3,False
a3cf4f,adsb_icao,UAL694  ,N34455,B739,34000,34950,453.2,250.41,0,3233,none,A3,1013.6,34016,241.17,36.767656,-125.883802,8,186,0.062,2,1,9,1,3,perhour,2,2,0,0,[],[],6609321,0.1,-12.3,False
a300a9,adsb_icao,ASA123  ,N293AK,B739,32000,31925,351.5,327.67,0,1507,none,A3,1013.6,32000,314.3,50.264694,-125.386168,8,186,0.251,2,1,10,2,3,perhour,2,2,0,0,[],[],4535821,0.1,-8.4,False
c077aa,adsb_icao,CGTIF   ,C-GTIF,M20T,350,375,73.6,136.1,-320,2402,none,A1,49.960839,-125.286676,9,75,23.534,2,1,10,2,3,perhour,2,2,0,0,[],[],53631,23.5,-22.5,False
a37644,adsb_icao,EJM133  ,N322FJ,F900,41000,41125,442.9,56.42,-64,3747,none,A2,1013.6,41024,"['autopilot', 'althold', 'tcas']",44.188967,-124.88048,8,186,0.705,2,1,10,2,3,perhour,2,2,0,0,[],[],1623590,0.2,-9.8,False
a52242,adsb_icao,NOAA43  ,N43RF,P3,28000,28975,355.9,94.03,0,A3,28000,33.910326,-124.551601,8,186,2.719,2,1,10,2,3,perhour,2,2,0,0,[],[],22750,1.6,-26.4,False
ac1846,adsc,FX87    ,N879FD,B77L,34000,297.31,57.589817,-124.541359,0,0,1973.561,[],[],5457196,1973.6,-19.4,False
a2e045,adsb_icao,UAL2262 ,N28478,B739,33000,33875,453.3,284,466,0.8,333,61,-50,-21,55.15,0.0,-0.35,34.45,47.61,0,0,3226,none,A3,1013.6,10016,33008,35.16,36.393906,-124.426804,8,186,0.36,2,1,9,1,3,perhour,2,2,0,0,[],[],7276354,0.1,-9.1,False
ac54b1,adsb_icao,FDX9447 ,N894FD,B77L,36000,36875,459.4,274,474,0.828,328,47,-57,-28,253.3,0.18,245.57,258.87,0,0,1003,none,A5,1012.8,36000,250.31,37.099806,-124.405955,8,186,0.36,2,1,10,2,3,perhour,2,2,0,0,[],[],3219378,0.1,-14.5,False
a6fb2e,adsb_icao,DAL1077 ,N549US,B752,33000,33975,439.3,255.36,0,A4,1013.6,32992,251.02,33.129181,-124.249054,8,186,10.158,2,1,10,2,3,perhour,0,0,[],[],5638027,10.2,-20.5,False
c06ca2,mlat,C-GPDP,DA40,7900,102.0,359.0,0,0372,49.369126,-124.157745,0,0,4.94,0,0,"['gs', 'track', 'baro_rate', 'lat', 'lon', 'nic', 'rc']",[],562016,0.4,-3.4,False
aa56f8,adsb_icao,UAL2640 ,N76533,B738,32725,33575,439.7,270,446,0.764,335,51,-49,-23,60.58,-0.03,-0.35,40.78,53.96,-3072,-2848,3321,none,A3,1013.6,10016,10000,40.08,36.710164,-124.092271,8,186,0.144,2,1,9,1,3,perhour,2,2,0,0,[],[],7366435,0.1,-7.0,False
c01286,mlat,CFHAJ   ,C-FHAJ,DH3T,500,303,2444,none,A1,49.201812,-123.516548,0,0,22.719,2,0,0,0,perhour,0,2,0,0,"['lat', 'lon', 'nic', 'rc']",[],1499551,0.6,-5.4,False
c057db,adsb_icao,CGHHA   ,C-GHHA,DHC6,ground,0.0,160.31,0775,none,A1,48.423836,-123.371514,8,186,35.865,2,10,2,3,perhour,2,[],[],2006359,7.9,-14.7,False
c05737,mlat,CGHAS   ,C-GHAS,DH3T,2000,135.0,193.0,0,2441,none,A1,48.845194,-123.365227,0,0,1.349,2,0,0,0,perhour,0,2,0,0,"['gs', 'track', 'baro_rate', 'lat', 'lon', 'nic', 'rc']",[],1380329,0.1,-5.8,False
a7346d,adsb_icao,N5630F  ,N5630F,P28A,4700,4800,120.5,9.07,-64,3323,none,A1,44.042514,-123.363582,10,25,0.331,2,0,10,1,3,perhour,2,2,0,0,[],[],720040,0.3,-8.2,False
a08547,mlat,N1322K  ,N1322K,C172,6925,126.0,317.0,4,3373,A1,39.320429,-123.361096,0,0,1.605,0,0,"['callsign', 'gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",[],1006587,0.6,-3.5,False
3c4a8b,adsb_icao,DLH493  ,D-ABTK,B744,2675,2625,240.2,279.34,2304,7044,none,A5,1016.8,16000,262.97,49.205521,-123.350901,8,186,0.143,2,1,9,1,3,perhour,1,2,0,0,[],[],5874698,0.1,-14.8,False
~2b8603,tisb_trackfile,1900,76.7,15.12,0,44.612228,-123.245021,0,0,2.935,0,0,0,unknown,0,0,[],"['altitude', 'gs', 'track', 'geom_rate', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'nac_v', 'sil', 'sil_type']",483,2.9,-49.5,False
acddbe,adsb_icao,ASA1311 ,N928VA,A21N,24425,25000,465.7,137.44,-2048,3543,none,A3,1012.8,11008,38.387627,-123.238061,8,186,0.541,2,1,10,4,3,perhour,2,3,0,0,[],[],1323822,0.0,-6.7,False
a448db,adsb_icao,DAL2806 ,N3751B,B738,19450,19350,374.9,148.3,-1024,3474,none,A3,1013.6,6016,130.08,48.441422,-123.218501,8,186,0.203,2,1,9,1,3,perhour,2,2,0,0,[],[],8250254,0.0,-11.5,False
a2b65b,adsb_icao,N274LJ  ,N274LJ,RV7,ground,0.0,112.5,1200,none,A1,44.862968,-123.19403,9,75,35.098,2,10,2,3,perhour,2,[],[],144731,4.8,-30.3,False
c07c7a,adsb_icao,ACA312  ,C-GVDP,BCS3,ground,18.5,101.25,2647,none,A3,49.188957,-123.179199,8,186,0.242,2,10,1,3,perhour,2,0,0,[],[],7700616,0.2,-21.3,False
a29e5c,adsb_icao,SKW3731 ,N268SY,E75L,ground,7.2,64.69,7061,none,A3,49.196265,-123.175061,8,186,3.426,0,8,2,perhour,0,0,[],[],6148762,3.4,-5.1,False
~c1e5bd,adsb_other,WLD 63  ,ground,2.2,275.62,C2,49.187153,-123.170859,8,186,11.54,0,8,2,unknown,[],[],467134,11.5,-12.7,False
~c1e5ba,adsb_other,WLD 60  ,ground,6.8,98.44,C2,49.199582,-123.16973,9,75,44.967,1,11,2,unknown,[],[],893998,45.0,-10.1,False
c054a0,adsb_icao,JZA345  ,C-GGBF,DH8D,ground,44.5,281.25,0730,none,A2,49.185186,-123.164743,8,186,2.483,2,10,1,3,perhour,2,0,0,[],[],3202220,2.5,-17.3,False
c1e5e1,adsb_icao_nt,TOW 902 ,ground,13.2,323.44,C2,49.197604,-123.159304,9,75,37.666,1,11,2,unknown,[],[],186486,37.7,-9.3,False
a6c586,adsb_icao,N5351L  ,N5351L,C152,2425,2350,83.0,328.8,128,1200,none,A1,45.343872,-123.149152,9,75,0.349,2,1,10,2,3,perhour,2,2,0,0,[],[],638371,0.1,-15.6,False
c05293,adsb_icao,CGFHA   ,C-GFHA,DHC6,ground,0.0,343.12,2421,none,A1,49.290394,-123.118449,9,75,1.733,2,10,2,3,perhour,2,[],[],1541173,1.7,-16.3,False
a1230b,adsb_icao,N1720Z  ,N1720Z,C172,-300,1775,104.7,83.42,320,1200,none,A1,45.162415,-123.114362,8,186,0.103,2,0,9,2,3,perhour,2,2,0,0,[],[],992952,0.1,-20.6,False
a5f396,adsb_icao,N48286  ,N48286,C152,3850,3775,83.4,30.26,256,1200,none,A1,45.452581,-123.112324,9,75,0.349,2,1,10,2,3,perhour,2,2,0,0,[],[],1185124,0.1,-10.8,False
a43511,adsb_icao,N370PA  ,N370PA,G2CA,1825,71.6,285.4,256,1200,none,A7,45.378982,-123.073403,0,0,0.384,2,0,10,2,3,perhour,2,2,0,0,[],[],92075,0.3,-12.1,False
c02a24,adsb_icao,CFPYX   ,C-FPYX,SR20,2100,2175,133.1,235.71,-320,5352,none,A1,48.77623,-123.06434,9,75,0.797,2,0,10,2,3,perhour,2,2,0,0,[],[],20656,0.3,-9.0,False
a0c3fc,adsb_icao,GTI3811 ,N1489A,B763,38000,39025,404.1,252,454,0.796,261,50,-59,-32,255.96,0.03,-0.18,244.34,256.66,0,0,2000,none,A5,1013.6,38016,244.69,33.383835,-123.063135,8,186,0.468,2,1,9,2,3,perhour,2,2,0,0,[],[],6139043,0.2,-8.4,False
a09a90,adsb_icao,SKW5623 ,N138SY,E75L,35000,35175,535.2,178.61,0,3522,none,A3,1013.6,35008,"['autopilot', 'vnav', 'tcas']",42.23894,-123.057861,8,186,0.062,2,1,10,2,3,perhour,2,2,0,0,[],[],6075380,0.1,-8.1,False
ab8490,adsb_icao,N841LF  ,N841LF,EC35,8,2000,2050,125.2,183.21,128,0310,none,A7,44.189293,-123.023725,9,75,0.549,2,0,10,2,3,perhour,2,2,0,0,[],[],626874,0.5,-18.2,False
3c66c3,adsb_icao,DLH476  ,D-AIVC,A359,1825,1825,171.5,279.74,-1024,3346,none,A5,1016.8,3008,264.38,49.184488,-123.018108,8,186,0.48,2,1,9,2,3,perhour,2,2,0,0,[],[],523648,0.1,-5.7,False
ab2520,adsb_icao,UAL1971 ,N817UA,A319,32500,33150,525.4,171.79,-960,3504,none,A3,1012.8,24000,39.164817,-123.012207,8,186,0.367,2,1,9,1,3,perhour,2,2,0,0,[],[],8644284,0.2,-10.4,False
a5dca6,adsb_icao,N477RV  ,N477RV,RV7,10400,10225,161.6,8.18,-128,1200,none,A1,43.797323,-122.988935,10,25,0.324,2,1,10,2,3,perhour,2,2,0,0,[],[],373294,0.1,-24.7,False
a84f41,adsb_icao,N6342L  ,N6342L,C152,1800,1775,96.9,172.29,-64,4732,none,A1,44.600052,-122.973567,9,75,0.144,2,1,10,2,3,perhour,2,2,0,0,[],[],1356495,0.1,-22.1,False
ac530f,adsb_icao,N89312  ,N89312,C152,750,725,72.4,324.55,640,1200,none,A1,45.565887,-122.972315,9,75,0.349,2,1,10,2,3,perhour,2,2,0,0,[],[],1480395,0.2,-12.5,False
a400b2,adsb_icao,XOJ357  ,N357VJ,CL30,8,45000,45350,478.8,174.97,0,3525,none,A2,1012.8,44992,164.53,42.241104,-122.95012,8,186,0.349,2,1,10,1,3,perhour,2,2,0,0,[],[],2176368,0.1,-7.6,False
a66bc3,adsb_icao,N5124B  ,N5124B,C152,175,125,39.2,322.25,0,1200,none,A1,45.539703,-122.94911,9,75,12.653,2,1,10,2,3,perhour,2,2,0,0,[],[],963238,12.7,-1.6,False
a1600b,adsb_icao,SKW3364 ,N188SY,E75L,24450,24450,319.2,353.34,-1408,6763,none,A3,1013.6,11008,"['autopilot', 'vnav', 'tcas']",42.710632,-122.948934,8,186,0.144,2,1,10,2,3,perhour,2,2,0,0,[],[],6658887,0.1,-8.9,False
a88236,adsb_icao,N6474X  ,N6474X,C180,3200,3250,113.4,170.87,-128,1200,none,A1,48.341171,-122.943068,9,75,0.399,2,0,10,2,3,perhour,2,2,0,0,[],[],32886,0.2,-13.5,False
a0a1f1,adsb_icao,N14SK   ,N14SK,C152,1150,1125,83.0,143.82,0,1200,none,A1,45.552575,-122.935844,9,75,0.202,2,1,10,2,3,perhour,2,2,0,0,[],[],1462540,0.1,-6.7,False
acd935,adsb_icao,ASH5893 ,N927LR,CRJ9,2300,2250,184.4,330.79,-320,4152,none,A3,1014.4,1696,38.67,38.558753,-122.926392,8,186,0.384,2,1,10,1,3,perhour,2,2,0,0,[],[],3514406,0.1,-7.4,False
a48097,adsb_icao,39BP    ,N39BP,R22,450,450,61.9,121.12,64,1200,none,A7,46.986477,-122.907785,9,75,15.387,2,1,10,2,3,perhour,2,2,0,0,[],[],180620,15.4,-30.0,False
a5b764,adsb_icao,ASA212  ,N468AS,B739,33000,32925,504.1,178.75,0,6650,none,A3,1013.6,32992,170.16,43.172778,-122.904053,8,186,0.144,2,1,9,1,3,perhour,2,2,0,0,[],[],6568581,0.1,-5.0,False
a50481,adsb_icao,QXE2024 ,N422QX,DH8D,21000,20750,350.5,215.59,0,4634,none,A2,139.92,45.172531,-122.887573,8,186,0.144,2,1,10,1,3,perhour,2,2,0,0,[],[],5059597,0.1,-9.1,False
c08321,adsb_icao,CGXRC   ,C-GXRC,SR20,1075,1100,96.0,269.4,192,2415,none,A1,1016.8,2496,68.2,[],49.077278,-122.885839,9,75,0.142,2,1,10,2,3,perhour,2,2,0,0,[],[],350953,0.1,-8.3,False
a236b7,adsb_icao,N24144  ,N24144,C172,2925,2875,103.0,187.82,-128,4601,none,A1,47.066895,-122.878716,9,75,0.062,2,1,10,2,3,perhour,2,2,0,0,[],[],1312576,0.1,-7.3,False
a4f022,adsb_icao,SWA2037 ,N417WN,B737,33000,33200,523.1,178.8,0,6655,none,A3,1013.6,32992,158.2,41.684052,-122.861231,8,186,0.143,2,1,8,1,3,perhour,1,2,0,0,[],[],7468498,0.1,-5.7,False
ad9d31,adsb_icao,N9766Z  ,N9766Z,DHC2,700,700,90.6,329.47,0,0,1200,none,A1,48.32254,-122.859474,9,75,0.464,2,1,10,2,3,perhour,2,2,0,0,[],['baro_rate'],526226,0.5,-10.7,False
a5424a,adsb_icao,QXE2269 ,N438QX,DH8D,23000,22675,348.3,187.92,64,4746,none,A2,319.92,45.059555,-122.83153,8,186,0.367,2,1,10,1,3,perhour,2,2,0,0,[],[],4121448,0.2,-8.6,False
aaab87,adsb_icao,N787LF  ,N787LF,C172,1825,1800,96.2,242.1,-448,1200,none,A1,1016.8,1792,['althold'],45.19281,-122.815247,9,75,0.202,2,1,10,2,3,perhour,2,2,0,0,[],[],1259749,0.1,-9.3,False
ac80c1,adsb_icao,N90422  ,N90422,DHC3,3275,3300,97.1,159.51,704,0465,none,A1,48.498075,-122.81103,9,75,0.103,2,1,10,2,3,perhour,2,2,0,0,[],[],2024396,0.1,-14.3,False
a05882,adsb_icao,N121MF  ,N121MF,BE9L,3575,3550,162.1,324.54,-1152,4711,none,A1,1016.0,2016,312.19,45.394204,-122.796534,8,186,0.062,2,1,10,1,3,perhour,2,2,0,0,[],[],609032,0.0,-4.1,False
a29f3d,adsb_icao,N2681N  ,N2681N,C120,500,400,63.7,292.14,-1088,1200,none,A1,48.050615,-122.791795,9,75,39.458,2,0,10,2,3,perhour,2,2,0,0,[],[],124516,38.7,-17.0,False
a9a450,adsb_icao,N720HW  ,N720HW,C680,8,15300,15075,345.1,350.16,-2176,6616,none,A2,1016.0,10016,"['autopilot', 'vnav', 'tcas']",46.452805,-122.768666,8,186,0.199,2,1,10,2,3,perhour,2,2,0,0,[],[],838988,0.2,-10.5,False
a8522b,adsb_icao,ASA513  ,N635VA,A320,17075,16950,344.1,21.12,-1344,7220,none,A3,1016.0,6016,46.788712,-122.730951,8,186,0.104,2,1,10,4,3,perhour,2,3,0,0,[],[],7941909,0.0,-13.3,False
a0b6ea,adsb_icao,SKW5321 ,N145SY,E75L,18075,18500,419.7,167.06,-2368,6023,none,A3,1016.8,12000,"['autopilot', 'vnav', 'tcas']",38.095596,-122.730025,8,186,0.103,2,1,10,2,3,perhour,2,2,0,0,[],[],7302321,0.1,-11.5,False
